Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2009","2009","","102.14","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2010","2010","","100.42","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2011","2011","","108.06","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2012","2012","","95.22","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2013","2013","","108.56","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2014","2014","","107.72","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2015","2015","","100.91","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2016","2016","","91.36","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2017","2017","","99.42","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2018","2018","","60.21","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","","58.06","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","","66","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2021","2021","","63.1","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","","42.19","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01253.02","Onions and shallots, dry (excluding dehydrated)","2023","2023","","41.51","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2003","2003","","98.1","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2004","2004","","97.56","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2005","2005","","101.36","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2006","2006","","119.95","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2007","2007","","84.96","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2008","2008","","115.12","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2009","2009","","104.43","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2010","2010","","104.07","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2011","2011","","112.52","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2012","2012","","93.18","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2013","2013","","101.9","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2014","2014","","102.43","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2015","2015","","104.64","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2016","2016","","92.92","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2017","2017","","118.4","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2018","2018","","50.14","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2019","2019","","49.84","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2020","2020","","55.18","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2021","2021","","51","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2022","2022","","22.43","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2023","2023","","21.29","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2003","2003","","90.29","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2004","2004","","90.59","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2005","2005","","94.96","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2006","2006","","113.33","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2007","2007","","80.9","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2008","2008","","110.43","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2009","2009","","100.87","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2010","2010","","101.23","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2011","2011","","110.26","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2012","2012","","91.87","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2013","2013","","100.95","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2014","2014","","101.95","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2015","2015","","104.66","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2016","2016","","93.38","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2017","2017","","119.51","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2018","2018","","50.84","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2019","2019","","50.79","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2020","2020","","56.55","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2021","2021","","52.66","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2022","2022","","23.25","E","Estimated value"
"QI","Production Indices","642","Romania","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.90","Other beans, green","2023","2023","","22.13","E","Estimated value"
"QI","Production Indices","642","Romania","432","Gross Production Index Number (2014-2016 = 100)","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2003","2003","","228.78","E","Estimated value"
